rank,team,pi_home,pi_away,pi_composite,egm_vs_average,n_matches,last_match_date
1,France,1.8400,-0.1840,0.8280,0.8280,18,2026-06-30
2,Brazil,1.2393,-0.1239,0.5577,0.5577,14,2026-06-29
3,Argentina,1.2338,-0.1234,0.5552,0.5552,14,2026-06-28
4,England,1.0794,-0.1079,0.4857,0.4857,15,2026-06-27
5,Spain,1.0186,-0.1019,0.4584,0.4584,11,2026-06-27
6,Netherlands,1.0181,-0.1018,0.4581,0.4581,9,2026-06-30
7,Portugal,1.0085,-0.1008,0.4538,0.4538,12,2026-06-27
8,Belgium,0.8185,-0.0818,0.3683,0.3683,13,2026-06-27
9,Mexico,0.7753,-0.0775,0.3489,0.3489,11,2026-07-01
10,Germany,0.5477,-0.0548,0.2465,0.2465,10,2026-06-29
11,Colombia,0.5424,-0.0542,0.2441,0.2441,7,2026-06-27
12,Canada,0.3398,-0.0340,0.1529,0.1529,7,2026-06-28
13,USA,0.3233,-0.0323,0.1455,0.1455,7,2026-06-26
14,Japan,0.2709,-0.0271,0.1219,0.1219,12,2026-06-29
15,Morocco,0.2453,-0.0245,0.1104,0.1104,14,2026-06-30
16,Russia,0.2376,-0.0238,0.1069,0.1069,5,2018-07-07
17,Senegal,0.2003,-0.0200,0.0901,0.0901,10,2026-06-26
18,DR Congo,0.1735,-0.0173,0.0781,0.0781,3,2026-06-27
19,Norway,0.1366,-0.0137,0.0615,0.0615,4,2026-06-30
20,Switzerland,0.1251,-0.0125,0.0563,0.0563,11,2026-06-24
21,Côte d'Ivoire,0.0881,-0.0088,0.0396,0.0396,4,2026-06-30
22,Croatia,0.0767,-0.0077,0.0345,0.0345,17,2026-06-27
23,Peru,0.0642,-0.0064,0.0289,0.0289,3,2018-06-26
24,Cameroon,0.0380,-0.0038,0.0171,0.0171,3,2022-12-02
25,Cabo Verde,0.0067,-0.0007,0.0030,0.0030,3,2026-06-27
26,Uruguay,-0.0147,0.0015,-0.0066,-0.0066,11,2026-06-27
27,Austria,-0.0467,0.0047,-0.0210,-0.0210,3,2026-06-28
28,Bosnia & Herzegovina,-0.0467,0.0047,-0.0210,-0.0210,3,2026-06-24
29,Egypt,-0.0588,0.0059,-0.0265,-0.0265,6,2026-06-27
30,Nigeria,-0.1049,0.0105,-0.0472,-0.0472,3,2018-06-26
31,Paraguay,-0.1683,0.0168,-0.0757,-0.0757,4,2026-06-29
32,Türkiye,-0.1924,0.0192,-0.0866,-0.0866,3,2026-06-26
33,Algeria,-0.1991,0.0199,-0.0896,-0.0896,3,2026-06-28
34,South Africa,-0.2009,0.0201,-0.0904,-0.0904,4,2026-06-28
35,Iran,-0.2128,0.0213,-0.0958,-0.0958,9,2026-06-27
36,Ghana,-0.2136,0.0214,-0.0961,-0.0961,6,2026-06-27
37,Denmark,-0.2324,0.0232,-0.1046,-0.1046,7,2022-11-30
38,Ecuador,-0.2424,0.0242,-0.1091,-0.1091,7,2026-07-01
39,Australia,-0.2900,0.0290,-0.1305,-0.1305,10,2026-06-26
40,Iceland,-0.4117,0.0412,-0.1853,-0.1853,3,2018-06-26
41,South Korea,-0.4182,0.0418,-0.1882,-0.1882,10,2026-06-25
42,Scotland,-0.4818,0.0482,-0.2168,-0.2168,3,2026-06-24
43,Sweden,-0.4845,0.0484,-0.2180,-0.2180,9,2026-06-30
44,Poland,-0.5201,0.0520,-0.2340,-0.2340,7,2022-12-04
45,Czechia,-0.5521,0.0552,-0.2484,-0.2484,3,2026-06-25
46,Serbia,-0.5680,0.0568,-0.2556,-0.2556,6,2022-12-02
47,Jordan,-0.6548,0.0655,-0.2946,-0.2946,3,2026-06-28
48,Wales,-0.7055,0.0706,-0.3175,-0.3175,3,2022-11-29
49,Haiti,-0.7989,0.0799,-0.3595,-0.3595,3,2026-06-24
50,New Zealand,-0.8495,0.0849,-0.3823,-0.3823,3,2026-06-27
51,Saudi Arabia,-0.8844,0.0884,-0.3980,-0.3980,9,2026-06-27
52,Curaçao,-0.9487,0.0949,-0.4269,-0.4269,3,2026-06-25
53,Costa Rica,-1.1515,0.1152,-0.5182,-0.5182,6,2022-12-01
54,Uzbekistan,-1.1622,0.1162,-0.5230,-0.5230,3,2026-06-27
55,Panama,-1.2216,0.1222,-0.5497,-0.5497,6,2026-06-27
56,Tunisia,-1.3756,0.1376,-0.6190,-0.6190,9,2026-06-25
57,Iraq,-1.4619,0.1462,-0.6579,-0.6579,3,2026-06-26
58,Qatar,-1.5178,0.1518,-0.6830,-0.6830,6,2026-06-24
